"","X","ogc_fid","statefp","countyfp","county_name","county_namelsad","state_name"
"475",475,475,"013","177","Lee","Lee County","Georgia"
"476",476,476,"013","179","Liberty","Liberty County","Georgia"
"477",477,477,"013","181","Lincoln","Lincoln County","Georgia"
"478",478,478,"013","183","Long","Long County","Georgia"
"479",479,479,"013","185","Lowndes","Lowndes County","Georgia"
"480",480,480,"013","187","Lumpkin","Lumpkin County","Georgia"
"481",481,481,"013","189","McDuffie","McDuffie County","Georgia"
"482",482,482,"013","191","McIntosh","McIntosh County","Georgia"
"483",483,483,"013","193","Macon","Macon County","Georgia"
"484",484,484,"013","195","Madison","Madison County","Georgia"
"485",485,485,"013","197","Marion","Marion County","Georgia"
"486",486,486,"013","199","Meriwether","Meriwether County","Georgia"
"487",487,487,"013","201","Miller","Miller County","Georgia"
"488",488,488,"013","205","Mitchell","Mitchell County","Georgia"
"489",489,489,"013","207","Monroe","Monroe County","Georgia"
"490",490,490,"013","209","Montgomery","Montgomery County","Georgia"
"491",491,491,"013","211","Morgan","Morgan County","Georgia"
"492",492,492,"013","213","Murray","Murray County","Georgia"
"493",493,493,"013","215","Muscogee","Muscogee County","Georgia"
"494",494,494,"013","217","Newton","Newton County","Georgia"
"495",495,495,"013","219","Oconee","Oconee County","Georgia"
"496",496,496,"013","221","Oglethorpe","Oglethorpe County","Georgia"
"497",497,497,"013","223","Paulding","Paulding County","Georgia"
"498",498,498,"013","225","Peach","Peach County","Georgia"
"499",499,499,"013","227","Pickens","Pickens County","Georgia"
"500",500,500,"013","229","Pierce","Pierce County","Georgia"
"501",501,501,"013","231","Pike","Pike County","Georgia"
"502",502,502,"013","233","Polk","Polk County","Georgia"
"503",503,503,"013","235","Pulaski","Pulaski County","Georgia"
"504",504,504,"013","237","Putnam","Putnam County","Georgia"
"505",505,505,"013","239","Quitman","Quitman County","Georgia"
"506",506,506,"013","241","Rabun","Rabun County","Georgia"
"507",507,507,"013","243","Randolph","Randolph County","Georgia"
"508",508,508,"013","245","Richmond","Richmond County","Georgia"
"509",509,509,"013","247","Rockdale","Rockdale County","Georgia"
"510",510,510,"013","249","Schley","Schley County","Georgia"
"511",511,511,"013","251","Screven","Screven County","Georgia"
"512",512,512,"013","253","Seminole","Seminole County","Georgia"
"513",513,513,"013","255","Spalding","Spalding County","Georgia"
"514",514,514,"013","257","Stephens","Stephens County","Georgia"
"515",515,515,"013","259","Stewart","Stewart County","Georgia"
"516",516,516,"013","261","Sumter","Sumter County","Georgia"
"517",517,517,"013","263","Talbot","Talbot County","Georgia"
"518",518,518,"013","265","Taliaferro","Taliaferro County","Georgia"
"519",519,519,"013","267","Tattnall","Tattnall County","Georgia"
"520",520,520,"013","269","Taylor","Taylor County","Georgia"
"521",521,521,"013","271","Telfair","Telfair County","Georgia"
"522",522,522,"013","273","Terrell","Terrell County","Georgia"
"523",523,523,"013","275","Thomas","Thomas County","Georgia"
"524",524,524,"013","277","Tift","Tift County","Georgia"
"525",525,525,"013","279","Toombs","Toombs County","Georgia"
"526",526,526,"013","281","Towns","Towns County","Georgia"
"527",527,527,"013","283","Treutlen","Treutlen County","Georgia"
"528",528,528,"013","285","Troup","Troup County","Georgia"
"529",529,529,"013","287","Turner","Turner County","Georgia"
"530",530,530,"013","289","Twiggs","Twiggs County","Georgia"
"531",531,531,"013","291","Union","Union County","Georgia"
"532",532,532,"013","293","Upson","Upson County","Georgia"
"533",533,533,"013","295","Walker","Walker County","Georgia"
"534",534,534,"013","297","Walton","Walton County","Georgia"
"535",535,535,"013","299","Ware","Ware County","Georgia"
"536",536,536,"013","301","Warren","Warren County","Georgia"
"537",537,537,"013","303","Washington","Washington County","Georgia"
"538",538,538,"013","305","Wayne","Wayne County","Georgia"
"539",539,539,"013","307","Webster","Webster County","Georgia"
"540",540,540,"013","309","Wheeler","Wheeler County","Georgia"
"541",541,541,"013","311","White","White County","Georgia"
"542",542,542,"013","313","Whitfield","Whitfield County","Georgia"
"543",543,543,"013","315","Wilcox","Wilcox County","Georgia"
"544",544,544,"013","317","Wilkes","Wilkes County","Georgia"
"545",545,545,"013","319","Wilkinson","Wilkinson County","Georgia"
"546",546,546,"013","321","Worth","Worth County","Georgia"
"547",547,547,"015","001","Hawaii","Hawaii County","Hawaii"
"548",548,548,"015","003","Honolulu","Honolulu County","Hawaii"
"549",549,549,"015","005","Kalawao","Kalawao County","Hawaii"
"550",550,550,"015","007","Kauai","Kauai County","Hawaii"
"551",551,551,"015","009","Maui","Maui County","Hawaii"
"552",552,552,"016","001","Ada","Ada County","Idaho"
"553",553,553,"016","003","Adams","Adams County","Idaho"
"554",554,554,"016","005","Bannock","Bannock County","Idaho"
"555",555,555,"016","007","Bear Lake","Bear Lake County","Idaho"
"556",556,556,"016","009","Benewah","Benewah County","Idaho"
"557",557,557,"016","011","Bingham","Bingham County","Idaho"
"558",558,558,"016","013","Blaine","Blaine County","Idaho"
"559",559,559,"016","015","Boise","Boise County","Idaho"
"560",560,560,"016","017","Bonner","Bonner County","Idaho"
"561",561,561,"016","019","Bonneville","Bonneville County","Idaho"
"562",562,562,"016","021","Boundary","Boundary County","Idaho"
"563",563,563,"016","023","Butte","Butte County","Idaho"
"564",564,564,"016","025","Camas","Camas County","Idaho"
"565",565,565,"016","027","Canyon","Canyon County","Idaho"
"566",566,566,"016","029","Caribou","Caribou County","Idaho"
"567",567,567,"016","031","Cassia","Cassia County","Idaho"
"568",568,568,"016","033","Clark","Clark County","Idaho"
"569",569,569,"016","035","Clearwater","Clearwater County","Idaho"
"570",570,570,"016","037","Custer","Custer County","Idaho"
"571",571,571,"016","039","Elmore","Elmore County","Idaho"
"572",572,572,"016","041","Franklin","Franklin County","Idaho"
"573",573,573,"016","043","Fremont","Fremont County","Idaho"
"574",574,574,"016","045","Gem","Gem County","Idaho"
"575",575,575,"016","047","Gooding","Gooding County","Idaho"
"576",576,576,"016","049","Idaho","Idaho County","Idaho"
"577",577,577,"016","051","Jefferson","Jefferson County","Idaho"
"578",578,578,"016","053","Jerome","Jerome County","Idaho"
"579",579,579,"016","055","Kootenai","Kootenai County","Idaho"
"580",580,580,"016","057","Latah","Latah County","Idaho"
"581",581,581,"016","059","Lemhi","Lemhi County","Idaho"
"582",582,582,"016","061","Lewis","Lewis County","Idaho"
"583",583,583,"016","063","Lincoln","Lincoln County","Idaho"
"584",584,584,"016","065","Madison","Madison County","Idaho"
"585",585,585,"016","067","Minidoka","Minidoka County","Idaho"
"586",586,586,"016","069","Nez Perce","Nez Perce County","Idaho"
"587",587,587,"016","071","Oneida","Oneida County","Idaho"
"588",588,588,"016","073","Owyhee","Owyhee County","Idaho"
"589",589,589,"016","075","Payette","Payette County","Idaho"
"590",590,590,"016","077","Power","Power County","Idaho"
"591",591,591,"016","079","Shoshone","Shoshone County","Idaho"
"592",592,592,"016","081","Teton","Teton County","Idaho"
"593",593,593,"016","083","Twin Falls","Twin Falls County","Idaho"
"594",594,594,"016","085","Valley","Valley County","Idaho"
"595",595,595,"016","087","Washington","Washington County","Idaho"
"596",596,596,"017","001","Adams","Adams County","Illinois"
"597",597,597,"017","003","Alexander","Alexander County","Illinois"
"598",598,598,"017","005","Bond","Bond County","Illinois"
"599",599,599,"017","007","Boone","Boone County","Illinois"
"600",600,600,"017","009","Brown","Brown County","Illinois"
"601",601,601,"017","011","Bureau","Bureau County","Illinois"
"602",602,602,"017","013","Calhoun","Calhoun County","Illinois"
"603",603,603,"017","015","Carroll","Carroll County","Illinois"
"604",604,604,"017","017","Cass","Cass County","Illinois"
"605",605,605,"017","019","Champaign","Champaign County","Illinois"
"606",606,606,"017","021","Christian","Christian County","Illinois"
"607",607,607,"017","023","Clark","Clark County","Illinois"
"608",608,608,"017","025","Clay","Clay County","Illinois"
"609",609,609,"017","027","Clinton","Clinton County","Illinois"
"610",610,610,"017","029","Coles","Coles County","Illinois"
"611",611,611,"017","031","Cook","Cook County","Illinois"
"612",612,612,"017","033","Crawford","Crawford County","Illinois"
"613",613,613,"017","035","Cumberland","Cumberland County","Illinois"
"614",614,614,"017","037","DeKalb","DeKalb County","Illinois"
"615",615,615,"017","039","De Witt","De Witt County","Illinois"
"616",616,616,"017","041","Douglas","Douglas County","Illinois"
"617",617,617,"017","043","DuPage","DuPage County","Illinois"
"618",618,618,"017","045","Edgar","Edgar County","Illinois"
"619",619,619,"017","047","Edwards","Edwards County","Illinois"
"620",620,620,"017","049","Effingham","Effingham County","Illinois"
"621",621,621,"017","051","Fayette","Fayette County","Illinois"
"622",622,622,"017","053","Ford","Ford County","Illinois"
"623",623,623,"017","055","Franklin","Franklin County","Illinois"
"624",624,624,"017","057","Fulton","Fulton County","Illinois"
"625",625,625,"017","059","Gallatin","Gallatin County","Illinois"
"626",626,626,"017","061","Greene","Greene County","Illinois"
"627",627,627,"017","063","Grundy","Grundy County","Illinois"
"628",628,628,"017","065","Hamilton","Hamilton County","Illinois"
"629",629,629,"017","067","Hancock","Hancock County","Illinois"
"630",630,630,"017","069","Hardin","Hardin County","Illinois"
"631",631,631,"017","071","Henderson","Henderson County","Illinois"
"632",632,632,"017","073","Henry","Henry County","Illinois"
"633",633,633,"017","075","Iroquois","Iroquois County","Illinois"
"634",634,634,"017","077","Jackson","Jackson County","Illinois"
"635",635,635,"017","079","Jasper","Jasper County","Illinois"
"636",636,636,"017","081","Jefferson","Jefferson County","Illinois"
"637",637,637,"017","083","Jersey","Jersey County","Illinois"
"638",638,638,"017","085","Jo Daviess","Jo Daviess County","Illinois"
"639",639,639,"017","087","Johnson","Johnson County","Illinois"
"640",640,640,"017","089","Kane","Kane County","Illinois"
"641",641,641,"017","091","Kankakee","Kankakee County","Illinois"
"642",642,642,"017","093","Kendall","Kendall County","Illinois"
"643",643,643,"017","095","Knox","Knox County","Illinois"
"644",644,644,"017","097","Lake","Lake County","Illinois"
"645",645,645,"017","099","LaSalle","LaSalle County","Illinois"
"646",646,646,"017","101","Lawrence","Lawrence County","Illinois"
"647",647,647,"017","103","Lee","Lee County","Illinois"
"648",648,648,"017","105","Livingston","Livingston County","Illinois"
"649",649,649,"017","107","Logan","Logan County","Illinois"
"650",650,650,"017","109","McDonough","McDonough County","Illinois"
"651",651,651,"017","111","McHenry","McHenry County","Illinois"
"652",652,652,"017","113","McLean","McLean County","Illinois"
"653",653,653,"017","115","Macon","Macon County","Illinois"
"654",654,654,"017","117","Macoupin","Macoupin County","Illinois"
"655",655,655,"017","119","Madison","Madison County","Illinois"
"656",656,656,"017","121","Marion","Marion County","Illinois"
"657",657,657,"017","123","Marshall","Marshall County","Illinois"
"658",658,658,"017","125","Mason","Mason County","Illinois"
"659",659,659,"017","127","Massac","Massac County","Illinois"
"660",660,660,"017","129","Menard","Menard County","Illinois"
"661",661,661,"017","131","Mercer","Mercer County","Illinois"
"662",662,662,"017","133","Monroe","Monroe County","Illinois"
"663",663,663,"017","135","Montgomery","Montgomery County","Illinois"
"664",664,664,"017","137","Morgan","Morgan County","Illinois"
"665",665,665,"017","139","Moultrie","Moultrie County","Illinois"
"666",666,666,"017","141","Ogle","Ogle County","Illinois"
"667",667,667,"017","143","Peoria","Peoria County","Illinois"
"668",668,668,"017","145","Perry","Perry County","Illinois"
"669",669,669,"017","147","Piatt","Piatt County","Illinois"
"670",670,670,"017","149","Pike","Pike County","Illinois"
"671",671,671,"017","151","Pope","Pope County","Illinois"
"672",672,672,"017","153","Pulaski","Pulaski County","Illinois"
"673",673,673,"017","155","Putnam","Putnam County","Illinois"
"674",674,674,"017","157","Randolph","Randolph County","Illinois"
"675",675,675,"017","159","Richland","Richland County","Illinois"
"676",676,676,"017","161","Rock Island","Rock Island County","Illinois"
"677",677,677,"017","163","St. Clair","St. Clair County","Illinois"
"678",678,678,"017","165","Saline","Saline County","Illinois"
"679",679,679,"017","167","Sangamon","Sangamon County","Illinois"
"680",680,680,"017","169","Schuyler","Schuyler County","Illinois"
"681",681,681,"017","171","Scott","Scott County","Illinois"
"682",682,682,"017","173","Shelby","Shelby County","Illinois"
"683",683,683,"017","175","Stark","Stark County","Illinois"
"684",684,684,"017","177","Stephenson","Stephenson County","Illinois"
"685",685,685,"017","179","Tazewell","Tazewell County","Illinois"
"686",686,686,"017","181","Union","Union County","Illinois"
"687",687,687,"017","183","Vermilion","Vermilion County","Illinois"
"688",688,688,"017","185","Wabash","Wabash County","Illinois"
"689",689,689,"017","187","Warren","Warren County","Illinois"
"690",690,690,"017","189","Washington","Washington County","Illinois"
"691",691,691,"017","191","Wayne","Wayne County","Illinois"
"692",692,692,"017","193","White","White County","Illinois"
"693",693,693,"017","195","Whiteside","Whiteside County","Illinois"
"694",694,694,"017","197","Will","Will County","Illinois"
"695",695,695,"017","199","Williamson","Williamson County","Illinois"
"696",696,696,"017","201","Winnebago","Winnebago County","Illinois"
"697",697,697,"017","203","Woodford","Woodford County","Illinois"
"698",698,698,"018","001","Adams","Adams County","Indiana"
"699",699,699,"018","003","Allen","Allen County","Indiana"
"700",700,700,"018","005","Bartholomew","Bartholomew County","Indiana"
"701",701,701,"018","007","Benton","Benton County","Indiana"
"702",702,702,"018","009","Blackford","Blackford County","Indiana"
"703",703,703,"018","011","Boone","Boone County","Indiana"
"704",704,704,"018","013","Brown","Brown County","Indiana"
"705",705,705,"018","015","Carroll","Carroll County","Indiana"
"706",706,706,"018","017","Cass","Cass County","Indiana"
"707",707,707,"018","019","Clark","Clark County","Indiana"
"708",708,708,"018","021","Clay","Clay County","Indiana"
"709",709,709,"018","023","Clinton","Clinton County","Indiana"
"710",710,710,"018","025","Crawford","Crawford County","Indiana"
"711",711,711,"018","027","Daviess","Daviess County","Indiana"
